,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2023-03-28,155.25567626953125,268.2817687988281,100.14200592041016,26.355924606323242,198.9330291748047,97.23999786376953,119.42832946777344,294.58941650390625,25.879192352294922,76.47856903076172,96.06729125976562,139.19810485839844,88.40735626220703,138.0494842529297,32.82600402832031,442.9761962890625,140.82070922851562,189.19000244140625,46.156761169433594,204.9600067138672,91.63504028320312,87.91817474365234,87.76875305175781,93.63116455078125,379.7100524902344
2023-03-29,158.32827758789062,273.42840576171875,100.49884796142578,26.928747177124023,203.56240844726562,100.25,119.66926574707031,296.6986083984375,26.385366439819336,77.7039566040039,97.7174301147461,140.39381408691406,90.0503921508789,139.404296875,33.03941345214844,437.3614807128906,140.5982208251953,193.8800048828125,46.35602569580078,207.97000122070312,91.450927734375,87.76659393310547,87.87522888183594,94.06475830078125,385.22906494140625
2023-03-30,159.89413452148438,276.8790588378906,100.00325775146484,27.326929092407227,206.0307159423828,102.0,119.307861328125,297.087158203125,26.044849395751953,77.58683013916016,98.19273376464844,141.7291259765625,89.5990219116211,139.51344299316406,33.1461296081543,440.6141052246094,140.52699279785156,195.27999877929688,46.818851470947266,211.0399932861328,91.8717269897461,87.9003677368164,87.97278594970703,94.1948013305664,387.4847106933594
2023-03-31,162.39556884765625,281.021728515625,102.81829071044922,27.72012710571289,210.09503173828125,103.29000091552734,120.75347137451172,302.61004638671875,26.320945739746094,79.10955810546875,98.34519958496094,142.4011993408203,89.56290435791016,140.94102478027344,33.49088668823242,442.9856262207031,141.8173370361328,207.4600067138672,47.390960693359375,212.42999267578125,93.24803924560547,88.38188171386719,88.39863586425781,95.04460144042969,392.9461669921875
2023-04-03,163.6462860107422,279.978759765625,103.44276428222656,27.907739639282227,211.2152099609375,102.41000366210938,120.61444854736328,302.064208984375,26.311742782592773,78.53289031982422,104.14761352539062,148.32728576660156,97.87733459472656,142.6232147216797,33.942359924316406,463.2325134277344,142.75169372558594,194.77000427246094,47.78948211669922,215.38999938964844,93.68659973144531,88.79821014404297,88.7828598022461,95.6186294555664,394.4434814453125
2023-04-04,163.114501953125,279.9300537109375,103.79959106445312,27.396785736083984,212.85084533691406,103.94999694824219,119.0020751953125,298.4840393066406,25.750347137451172,76.42451477050781,103.15214538574219,147.53306579589844,95.96348571777344,144.11448669433594,33.57297897338867,462.3514099121094,142.18215942382812,192.5800018310547,47.32023239135742,213.89999389648438,94.15235137939453,89.37000274658203,89.1119384765625,95.74042510986328,392.255126953125
2023-04-05,161.27285766601562,277.1617736816406,103.55178833007812,26.825960159301758,209.6390380859375,101.0999984741211,119.17951202392578,297.44793701171875,25.43744659423828,75.52348327636719,104.91886901855469,148.2661895751953,97.2724838256836,150.58865356445312,34.106529235839844,477.3303527832031,143.08984375,185.52000427246094,48.10446548461914,210.0,95.13671875,89.74522399902344,89.41434478759766,96.05355834960938,391.22796630859375
2023-04-06,162.15924072265625,284.2384033203125,107.46707153320312,26.981637954711914,214.2188262939453,102.05999755859375,119.04875946044922,298.2527770996094,25.621509552001953,75.85688018798828,103.17906188964844,146.31991577148438,95.92738342285156,150.17039489746094,34.06549072265625,480.6861572265625,143.75723266601562,185.05999755859375,48.467655181884766,211.3699951171875,95.38279724121094,89.77204132080078,89.33431243896484,95.96658325195312,392.7541198730469
2023-04-10,159.56915283203125,282.084228515625,105.50447082519531,27.52253532409668,212.8805694580078,102.16999816894531,119.44100952148438,300.62103271484375,25.71354103088379,75.68567657470703,102.72169494628906,146.87850952148438,95.64751434326172,149.4156951904297,34.25428771972656,482.9076843261719,143.51698303222656,184.50999450683594,48.37445068359375,210.77999877929688,93.84477996826172,88.88756561279297,88.72061920166016,95.52296447753906,393.15728759765625
2023-04-11,158.3578338623047,275.6898498535156,104.42404174804688,27.113370895385742,211.98841857910156,99.91999816894531,120.02938842773438,302.85052490234375,26.422182083129883,76.66779327392578,103.44810485839844,147.69015502929688,96.3697280883789,149.37020874023438,34.30353927612305,488.3349304199219,143.60597229003906,186.7899932861328,48.233028411865234,212.32000732421875,94.03813934326172,88.85179138183594,88.77400207519531,95.49688720703125,393.2629089355469
2023-04-12,157.66851806640625,276.3332214355469,103.72028350830078,26.44074821472168,212.1370849609375,97.83000183105469,120.0107192993164,305.50555419921875,26.210506439208984,77.01017761230469,103.34048461914062,148.2138214111328,97.07386779785156,149.0519561767578,33.95878219604492,488.5411682128906,144.4779815673828,180.5399932861328,47.99840545654297,212.33999633789062,93.94145965576172,89.11090087890625,88.88070678710938,95.29680633544922,391.65985107421875
2023-04-13,163.0455780029297,282.5229187011719,106.48576354980469,26.4088134765625,218.4318389892578,102.4000015258789,120.46833801269531,307.2540588378906,26.284130096435547,77.20841217041016,103.82475280761719,150.1950225830078,98.43705749511719,151.04331970214844,34.040863037109375,493.2655334472656,146.10348510742188,185.89999389648438,48.046607971191406,213.58999633789062,93.20323181152344,88.81604766845703,88.8451156616211,95.46207427978516,396.8622741699219
2023-04-14,162.70086669921875,278.916259765625,107.9131088256836,26.703205108642578,219.5618896484375,102.51000213623047,129.5648651123047,311.6852722167969,27.167631149291992,78.12744140625,104.07587432861328,150.5004425048828,97.94955444335938,150.79779052734375,33.8110237121582,479.72998046875,145.11561584472656,185.0,47.72199630737305,201.7100067138672,92.35071563720703,88.3782958984375,88.40930938720703,95.14894104003906,395.8927917480469
2023-04-17,162.72055053710938,281.5091247558594,105.03858947753906,26.946712493896484,216.95480346679688,102.73999786376953,130.5922088623047,314.238525390625,27.94989776611328,80.45207977294922,102.86516571044922,149.17388916015625,95.340576171875,150.6432342529297,33.80281066894531,473.6934509277344,144.7474365234375,187.0399932861328,48.056251525878906,205.02999877929688,91.25215148925781,87.81546020507812,87.96460723876953,94.54874420166016,397.3133239746094
2023-04-18,163.94171142578125,281.0899353027344,103.58151245117188,27.6103515625,215.9932403564453,102.30000305175781,132.0584716796875,308.9006652832031,28.124759674072266,80.95663452148438,104.8740463256836,148.82476806640625,94.7447509765625,146.40591430664062,33.285675048828125,472.8779296875,143.3195037841797,184.30999755859375,48.16231918334961,208.3699951171875,91.57732391357422,87.95838165283203,88.08912658691406,94.86190032958984,397.5724792480469
2023-04-19,165.08413696289062,281.1680603027344,103.26434326171875,27.873811721801758,213.82229614257812,104.30000305175781,131.89036560058594,311.6575622558594,27.664602279663086,81.49726104736328,104.54222106933594,148.96438598632812,95.02459716796875,147.78802490234375,33.03121566772461,455.7430725097656,144.77435302734375,180.58999633789062,48.213741302490234,208.7100067138672,91.48942565917969,87.77078247070312,87.95570373535156,94.3922119140625,397.50537109375
2023-04-20,164.1189727783203,278.88702392578125,104.36457061767578,27.048500061035156,211.2152099609375,103.80999755859375,131.5074462890625,313.3411560058594,27.517349243164062,81.47923278808594,103.70816802978516,148.24002075195312,93.68850708007812,148.7427978515625,32.71107864379883,456.9241027832031,145.25033569335938,162.99000549316406,48.52228546142578,207.22999572753906,92.2716064453125,88.28001403808594,88.35592651367188,94.74881744384766,395.3361511230469
2023-04-21,162.5137481689453,278.5459289550781,104.48352813720703,27.0634708404541,211.03677368164062,106.95999908447266,131.2552947998047,316.07025146484375,27.4897403717041,82.10094451904297,104.04000091552734,147.60289001464844,92.31632232666016,147.9335174560547,33.006587982177734,453.5121765136719,145.85205078125,165.0800018310547,48.76655960083008,205.14999389648438,91.75309753417969,88.06558990478516,88.20472717285156,94.80972290039062,395.64324951171875
2023-04-24,162.81903076171875,274.6565856933594,105.03858947753906,26.986629486083984,210.93760681152344,106.20999908447266,131.43276977539062,318.19793701171875,27.388507843017578,81.27201080322266,106.0040283203125,149.66262817382812,93.57115173339844,148.83370971679688,32.76032638549805,458.3114318847656,147.35179138183594,162.5500030517578,49.097599029541016,205.77000427246094,92.64076232910156,88.49445343017578,88.55162048339844,95.22723388671875,396.0559387207031
2023-04-25,161.2827606201172,268.4669494628906,102.93722534179688,26.187267303466797,205.74325561523438,102.56999969482422,128.5749053955078,314.0535583496094,26.54182243347168,79.34381103515625,104.49736785888672,147.48941040039062,92.16284942626953,150.1976776123047,32.284236907958984,461.1047668457031,148.0881805419922,160.6699981689453,48.71512985229492,202.19000244140625,94.00298309326172,89.37000274658203,89.1030502319336,95.64474487304688,389.7690734863281
2023-04-26,161.27285766601562,287.91326904296875,102.79846954345703,26.900800704956055,207.57716369628906,104.9800033569336,126.29609680175781,311.352294921875,26.173694610595703,79.68621063232422,103.53778076171875,144.86236572265625,90.70037841796875,147.869873046875,31.70963478088379,452.6966247558594,145.30421447753906,153.75,48.50300979614258,203.02999877929688,93.00106811523438,89.02156066894531,88.77400207519531,95.22723388671875,388.1180725097656
2023-04-27,165.85226440429688,297.1344909667969,106.64436340332031,27.170251846313477,236.4832763671875,109.81999969482422,127.99588012695312,316.0147399902344,26.58783531188965,81.32608032226562,104.77537536621094,145.70895385742188,91.38648223876953,148.21539306640625,31.7999324798584,459.74554443359375,133.6924591064453,160.19000244140625,48.65406799316406,206.0399932861328,92.07828521728516,88.44083404541016,88.45378112792969,94.8792953491211,395.8448181152344
2023-04-28,167.1029815673828,299.50311279296875,106.39654541015625,27.692182540893555,238.2279815673828,105.44999694824219,129.10726928710938,317.7168884277344,26.946760177612305,81.766845703125,106.12957763671875,147.131591796875,92.88506317138672,148.85191345214844,31.923053741455078,461.2640380859375,135.7130584716797,164.30999755859375,48.52228546142578,206.77999877929688,93.56355285644531,89.10197448730469,88.90737915039062,95.6186294555664,399.22344970703125
2023-05-01,167.0143280029297,297.8460693359375,106.25777435302734,28.850807189941406,241.06304931640625,102.05000305175781,131.8717041015625,315.0618896484375,26.72588348388672,79.91282653808594,102.83827209472656,145.9620819091797,92.56007385253906,148.76097106933594,32.185733795166016,464.6479797363281,138.0390167236328,161.8300018310547,48.721561431884766,203.8699951171875,90.86570739746094,88.0532455444336,87.99702453613281,94.07560729980469,398.8203125
2023-05-02,165.9803009033203,297.6997985839844,104.3943099975586,28.152236938476562,237.15737915039062,103.62999725341797,129.74232482910156,308.4011535644531,25.916004180908203,78.42237091064453,98.73979949951172,139.67813110351562,89.04833221435547,150.061279296875,32.06260681152344,462.482666015625,136.1620635986328,160.30999755859375,48.58979034423828,203.25,93.13004302978516,89.19960021972656,88.85298919677734,95.21018981933594,394.33782958984375
2023-05-03,164.90684509277344,296.7153015136719,104.48352813720703,27.74507713317871,234.96665954589844,103.6500015258789,126.99658203125,304.03472900390625,25.639911651611328,77.02278900146484,96.793701171875,136.87655639648438,86.74629211425781,148.09718322753906,31.5618839263916,458.78009033203125,134.03372192382812,160.61000061035156,48.40979766845703,200.92999267578125,93.64988708496094,89.7817153930664,89.24531555175781,95.3673095703125,391.6311340332031
2023-05-04,163.2720489501953,297.6997985839844,103.76985168457031,27.505563735961914,231.4871826171875,104.0,125.25940704345703,297.1981201171875,24.8392391204834,75.07791137695312,95.09872436523438,136.34414672851562,87.89279174804688,147.42433166503906,31.38129234313965,456.7554016113281,132.3363800048828,161.1999969482422,48.5452995300293,197.0500030517578,92.72476196289062,89.7638168334961,89.13833618164062,95.1054458618164,388.8572082519531
2023-05-05,170.93389892578125,302.8075256347656,104.64210510253906,28.621274948120117,230.75363159179688,105.66000366210938,127.70635223388672,302.52667236328125,25.501867294311523,77.14093017578125,97.46631622314453,139.82652282714844,90.610107421875,147.9244384765625,31.594711303710938,463.3168640136719,132.93807983398438,170.05999755859375,48.964717864990234,198.33999633789062,92.41637420654297,89.28018951416016,88.85298919677734,94.73015594482422,396.0559387207031
2023-05-08,170.86497497558594,300.8580017089844,106.82278442382812,29.091312408447266,231.23934936523438,105.83000183105469,128.01455688476562,302.054931640625,25.483463287353516,76.73197174072266,97.8519515991211,139.2766571044922,91.08858489990234,147.58799743652344,31.742469787597656,461.7608642578125,132.41722106933594,171.7899932861328,49.27120590209961,197.25999450683594,91.12120056152344,88.73389434814453,88.36260986328125,94.04942321777344,396.1615905761719
2023-05-09,169.1612548828125,299.24969482421875,106.40647888183594,28.512496948242188,231.33848571777344,106.62000274658203,127.3981704711914,300.44525146484375,25.455854415893555,76.67742919921875,97.87886047363281,138.8751983642578,91.65731048583984,146.44229125976562,31.586503982543945,459.6612243652344,131.86044311523438,169.14999389648438,49.3550910949707,201.8800048828125,90.79519653320312,88.62641906738281,88.28236389160156,94.0145034790039,394.42425537109375
2023-05-10,170.9240264892578,304.4256286621094,110.7677993774414,28.825857162475586,231.05099487304688,110.19000244140625,127.46353912353516,298.3915100097656,25.142942428588867,76.08668518066406,96.62329864501953,137.1034698486328,90.70037841796875,146.9878692626953,31.438749313354492,459.3706359863281,131.49224853515625,168.5399932861328,49.21635818481445,200.83999633789062,91.67630767822266,89.28913116455078,88.85298919677734,94.75636291503906,396.26715087890625
2023-05-11,171.1111297607422,302.28118896484375,115.5454330444336,28.51948356628418,233.73741149902344,112.18000030517578,127.06194305419922,296.6986083984375,25.20736312866211,75.0960693359375,94.87451171875,136.34414672851562,90.1767807006836,146.38772583007812,31.181533813476562,458.1427307128906,131.6448974609375,172.0800018310547,49.40026092529297,201.83999633789062,92.6454849243164,89.62052917480469,89.1204833984375,95.12290954589844,395.57598876953125
2023-05-12,170.1841278076172,301.16998291015625,116.4771728515625,28.281970977783203,231.77467346191406,110.26000213623047,125.24076080322266,295.5699768066406,24.9312744140625,74.87794494628906,94.86554718017578,136.6932373046875,89.76152038574219,146.19676208496094,30.990697860717773,460.45794677734375,132.1477813720703,167.97999572753906,49.38412857055664,200.6999969482422,91.87010192871094,89.08316040039062,88.62117767333984,94.53816223144531,395.0577087402344
2023-05-15,169.69107055664062,301.6476135253906,115.48596954345703,28.893714904785156,236.7806854248047,111.19999694824219,126.29609680175781,297.947509765625,25.4466495513916,75.38690185546875,95.04644775390625,137.19947814941406,91.00465393066406,145.0783233642578,30.833040237426758,456.3616943359375,131.6448974609375,166.35000610351562,49.00020217895508,202.77000427246094,90.9185562133789,88.8861083984375,88.39826202392578,94.03194427490234,396.4206848144531
2023-05-16,169.69107055664062,303.8699951171875,118.45958709716797,29.15318489074707,236.7410430908203,113.4000015258789,125.44622802734375,296.7818603515625,25.179759979248047,74.39628601074219,92.73973083496094,133.97894287109375,88.99019622802734,144.88735961914062,30.708580017089844,449.6689758300781,128.68136596679688,166.52000427246094,48.32268524169922,200.8699951171875,90.6454086303711,88.59954833984375,88.19316864013672,93.56065368652344,393.7716064453125
2023-05-17,170.30250549316406,306.7420959472656,119.77790069580078,30.116207122802734,240.3791046142578,115.5,129.30337524414062,305.4500732421875,26.293338775634766,76.25936889648438,94.82030487060547,135.89903259277344,91.38578796386719,144.56915283203125,30.49285316467285,454.44012451171875,128.7352294921875,173.86000061035156,48.24203872680664,206.8699951171875,90.38109588623047,88.31297302246094,88.05941772460938,93.55192565917969,398.551513671875
2023-05-18,172.62986755371094,311.1575927734375,121.75041198730469,31.613136291503906,244.70115661621094,118.1500015258789,130.28399658203125,304.89495849609375,26.201303482055664,76.78648376464844,95.67967987060547,135.7316131591797,91.41300964355469,144.10537719726562,30.268821716308594,449.20965576171875,128.8160400390625,176.88999938964844,48.86792755126953,207.24000549316406,89.71147155761719,87.76664733886719,87.6492691040039,93.15919494628906,402.3908996582031
2023-05-19,172.7383575439453,310.98175048828125,121.6810302734375,31.199983596801758,243.5016632080078,116.25,129.98512268066406,301.721923828125,25.869991302490234,74.74163818359375,96.12293243408203,136.8068084716797,93.1008071899414,144.49639892578125,30.509445190429688,448.8254089355469,130.31578063964844,180.13999938964844,48.36463165283203,205.49000549316406,89.07708740234375,87.4352798461914,87.45309448242188,93.04574584960938,401.80535888671875
2023-05-22,171.79159545898438,313.756103515625,123.9509048461914,31.112165451049805,246.15835571289062,115.01000213623047,128.9111328125,300.5840759277344,26.0816650390625,74.76889038085938,94.95598602294922,134.34791564941406,94.12617492675781,143.71762084960938,32.15232849121094,450.5126037597656,130.12718200683594,188.8699951171875,47.93876266479492,205.91000366210938,88.7599105834961,87.2740707397461,87.37284088134766,93.01081848144531,401.9685974121094
2023-05-23,169.18809509277344,307.9729309082031,121.48278045654297,30.62516212463379,244.59210205078125,114.98999786376953,127.56626892089844,299.3351745605469,26.302539825439453,75.10516357421875,96.24959564208984,138.23451232910156,94.72506713867188,143.6626739501953,32.89078903198242,449.406494140625,127.9898681640625,185.77000427246094,47.84843063354492,202.60000610351562,89.01541900634766,87.41740417480469,87.47093963623047,93.20282745361328,397.4573059082031
2023-05-24,169.4642333984375,306.5955505371094,119.8373794555664,30.47547149658203,247.04061889648438,116.75,126.3988265991211,295.8568115234375,25.86079216003418,73.81462860107422,97.32604217529297,138.6046905517578,94.35303497314453,143.52525329589844,32.05276107788086,450.7094421386719,126.75952911376953,182.89999389648438,47.62904357910156,199.27000427246094,88.57486724853516,87.1934585571289,87.2480239868164,92.83628845214844,394.5778503417969
2023-05-25,170.59832763671875,318.38653564453125,122.39469909667969,37.90223693847656,250.49032592773438,115.0,126.70702362060547,299.6219177246094,25.92521095275879,75.4323501586914,95.5801773071289,136.21632385253906,92.2750473022461,141.4639129638672,31.388973236083984,447.7755126953125,124.4874496459961,184.47000122070312,47.154788970947266,200.8699951171875,88.35462188720703,86.64718627929688,86.92705535888672,92.53080749511719,397.9948425292969
2023-05-26,173.00462341308594,325.1954650878906,123.51476287841797,38.86626052856445,259.7589111328125,120.11000061035156,127.89312744140625,307.1430358886719,26.05405616760254,76.25028228759766,94.95598602294922,135.79324340820312,92.42023468017578,141.40896606445312,31.19812774658203,451.356201171875,123.5355224609375,193.1699981689453,47.23867416381836,203.6300048828125,89.06828308105469,86.80838775634766,86.99837493896484,92.92353820800781,403.1491394042969
2023-05-30,174.84877014160156,323.55426025390625,122.5830307006836,40.02886962890625,260.23468017578125,121.66000366210938,128.3787841796875,306.0513916015625,26.008037567138672,75.81404113769531,94.1147232055664,134.9472198486328,91.83042907714844,141.42723083496094,30.708580017089844,449.79083251953125,122.52971649169922,201.16000366210938,47.12252426147461,204.69000244140625,89.95818328857422,87.48905181884766,87.57792663574219,93.62175750732422,403.3027648925781
2023-05-31,174.79946899414062,320.7994689941406,121.79006958007812,37.75653076171875,262.4155578613281,120.58000183105469,126.7444076538086,301.9219665527344,25.575490951538086,74.30540466308594,92.43215942382812,132.74392700195312,90.10633850097656,142.0594024658203,31.546619415283203,456.7178649902344,123.89473724365234,203.92999267578125,47.383853912353516,205.6999969482422,90.7423324584961,87.82040405273438,87.8900146484375,93.92723846435547,401.0662841796875
2023-06-01,177.60018920898438,324.8925476074219,122.6325912475586,39.68857192993164,270.23687744140625,122.7699966430664,128.4908447265625,294.9308776855469,25.770299911499023,74.5871353149414,93.49959564208984,134.1011505126953,90.31503295898438,141.58299255371094,31.546619415283203,462.70758056640625,119.83557891845703,207.52000427246094,47.55807113647461,207.9600067138672,91.09835815429688,88.06456756591797,88.15642547607422,94.21528625488281,404.8768310546875
2023-06-02,178.44830322265625,327.6474609375,123.57423400878906,39.2464714050293,270.23687744140625,124.25,131.18992614746094,301.6889343261719,26.63302230834961,76.65925598144531,95.67063903808594,137.7145538330078,92.87396240234375,143.80926513671875,31.8287296295166,468.28485107421875,122.91588592529297,213.97000122070312,48.012977600097656,213.32000732421875,90.10008239746094,87.36436462402344,87.6915512084961,93.96139526367188,410.7318420410156
2023-06-05,177.0972442626953,328.1749572753906,124.9024658203125,39.09079360961914,269.0274963378906,125.30000305175781,129.90109252929688,299.9737854003906,26.475318908691406,76.10487365722656,95.2454833984375,137.05357360839844,92.619873046875,145.04608154296875,32.06935119628906,466.98199462890625,122.90689849853516,217.61000061035156,48.32914733886719,208.77999877929688,89.93223571777344,87.33743286132812,87.68260192871094,93.75996398925781,409.94476318359375
2023-06-06,176.7323760986328,325.9671325683594,126.1910400390625,38.574859619140625,268.7598571777344,126.61000061035156,130.13455200195312,304.6251525878906,27.115400314331055,78.03157806396484,96.0234375,137.30030822753906,92.50191497802734,144.9178009033203,31.837026596069336,457.02728271484375,121.62268829345703,221.30999755859375,48.32268524169922,207.2899932861328,90.46228790283203,87.39128875732422,87.78988647460938,93.9438247680664,410.83746337890625
2023-06-07,175.361572265625,315.9052734375,121.4233169555664,37.40213394165039,261.3053894042969,121.2300033569336,131.3953857421875,312.9678649902344,27.34731674194336,78.61322784423828,98.17637634277344,140.86087036132812,95.10618591308594,145.2293243408203,32.26849365234375,451.92803955078125,122.58361053466797,224.57000732421875,48.393672943115234,211.92999267578125,89.11946868896484,86.75392150878906,87.32501983642578,93.103271484375,409.4168701171875
2023-06-08,178.07357788085938,317.74176025390625,121.06647491455078,38.435123443603516,262.2767639160156,124.25,131.43276977539062,312.7068786621094,27.115400314331055,78.44054412841797,97.86882019042969,140.3408966064453,94.86119842529297,146.82342529296875,32.4344367980957,459.5206298828125,123.60735321044922,234.86000061035156,49.09376525878906,218.11000061035156,90.16191864013672,87.33743286132812,87.78988647460938,93.72496032714844,411.89324951171875
2023-06-09,178.45816040039062,319.2364196777344,121.15567779541016,38.694618225097656,262.6435852050781,123.43000030517578,131.69422912597656,313.21954345703125,27.152509689331055,78.34966278076172,97.14513397216797,140.00595092773438,94.2713623046875,146.5943603515625,32.334869384765625,462.6982421875,124.09231567382812,244.39999389648438,49.39057540893555,217.30999755859375,90.03826141357422,87.02322387695312,87.58427429199219,93.47981262207031,412.6322937011719
2023-06-12,181.24903869628906,324.1794738769531,122.55329132080078,39.40522766113281,268.6904296875,126.56999969482422,131.68492126464844,316.4541015625,27.022632598876953,79.46751403808594,96.2676773071289,138.65757751464844,93.30044555664062,146.4935760498047,33.10652160644531,461.7327880859375,123.68818664550781,249.8300018310547,49.716426849365234,221.55999755859375,90.30326080322266,87.16685485839844,87.73623657226562,93.77748107910156,416.3756408691406
2023-06-13,180.77566528320312,326.5631103515625,122.74162292480469,40.94224548339844,268.9581298828125,126.66000366210938,132.63751220703125,319.2598571777344,27.273101806640625,80.23094177246094,96.28575897216797,139.697509765625,93.83580017089844,147.26318359375,33.42182159423828,460.53289794921875,124.20905303955078,258.7099914550781,50.10357666015625,220.3800048828125,89.41104125976562,86.54747009277344,87.32501983642578,93.35719299316406,419.1207580566406
2023-06-14,181.40684509277344,329.54254150390625,122.5830307006836,42.91340255737305,270.970458984375,126.41999816894531,132.1425323486328,315.45672607421875,27.01336097717285,79.9582748413086,95.12787628173828,138.446044921875,93.16432189941406,148.01443481445312,32.65846633911133,431.0531005859375,122.34112548828125,256.7900085449219,50.61009979248047,216.89999389648438,90.12661743164062,86.66415405273438,87.40545654296875,93.64613342285156,419.6198425292969
2023-06-15,183.43833923339844,340.0539245605469,123.99054718017578,42.57007598876953,279.3765869140625,127.11000061035156,133.63681030273438,316.6871032714844,27.245271682739258,80.93072509765625,95.7882308959961,139.4948272705078,94.50730895996094,150.0025177001953,32.98206329345703,438.4980163574219,122.0357666015625,255.89999389648438,50.88756561279297,219.41000366210938,90.9923324584961,87.33743286132812,88.01338958740234,94.46046447753906,424.8222351074219
2023-06-16,182.36341857910156,334.41717529296875,122.44425201416016,42.60899353027344,278.5539245605469,125.48999786376953,133.79559326171875,315.3541564941406,27.078292846679688,80.05825805664062,95.10073852539062,138.59585571289062,95.20600128173828,150.46055603027344,33.23928451538086,431.5330810546875,124.50543975830078,260.5400085449219,50.17778015136719,219.99000549316406,90.63897705078125,86.96038818359375,87.73623657226562,94.29409790039062,423.37518310546875
2023-06-20,182.4521484375,330.2361755371094,122.0180435180664,43.72283172607422,281.8548278808594,125.77999877929688,133.1138458251953,308.2791748046875,26.781448364257812,78.82225036621094,92.92063903808594,135.44073486328125,92.58357238769531,150.3689422607422,32.64187240600586,441.7922668457031,123.76903533935547,274.45001220703125,49.73579025268555,212.3699951171875,91.26622009277344,87.2207260131836,87.89717864990234,94.63558197021484,421.1785583496094
2023-06-21,181.41668701171875,325.84991455078125,119.4904556274414,42.9613037109375,279.1883544921875,124.83000183105469,132.91769409179688,303.0126037597656,26.503150939941406,78.4677963256836,93.9609375,136.4983673095703,94.09895324707031,150.13992309570312,32.27678680419922,448.719482421875,122.90689849853516,259.4599914550781,49.83256912231445,212.0800018310547,91.48704528808594,87.30152893066406,88.04019927978516,94.53052520751953,419.0205993652344
2023-06-22,184.41465759277344,331.8578186035156,122.0676040649414,42.94135284423828,282.4001159667969,130.14999389648438,130.35873413085938,297.8951416015625,25.937274932861328,76.79557800292969,93.4453125,134.52418518066406,92.03911590576172,151.73402404785156,32.1357307434082,450.8842468261719,123.40081024169922,264.6099853515625,50.248756408691406,205.61000061035156,90.38277435302734,86.80777740478516,87.58427429199219,94.04019927978516,420.5331726074219
2023-06-23,184.0990447998047,327.2762145996094,121.26471710205078,42.12693405151367,286.2165832519531,129.3300018310547,129.67694091796875,293.35552978515625,25.742467880249023,75.95945739746094,92.63117218017578,133.3872833251953,91.15892791748047,151.6057586669922,31.77894401550293,448.9548034667969,122.06272888183594,256.6000061035156,50.15519714355469,205.41000366210938,91.28388214111328,87.16685485839844,87.84352111816406,94.30286407470703,417.3538818359375
2023-06-26,182.7085723876953,321.00457763671875,117.29987335205078,40.553001403808594,276.0458984375,127.33000183105469,129.99449157714844,291.1650085449219,26.05787467956543,75.96855163574219,94.34087371826172,135.7316131591797,92.48258209228516,149.91087341308594,30.609010696411133,450.8936462402344,121.19163513183594,241.0500030517578,50.02291488647461,205.5800018310547,91.38106536865234,87.38231658935547,87.9508285522461,94.40792083740234,415.648681640625
2023-06-27,185.45999145507812,326.83660888671875,117.28996276855469,41.79458236694336,284.5511474609375,129.17999267578125,130.00381469726562,292.1810607910156,26.197021484375,76.73197174072266,94.57606506347656,135.3085479736328,92.00790405273438,149.599365234375,30.21903419494629,454.1878356933594,119.08120727539062,250.2100067138672,49.842247009277344,209.42999267578125,91.14253234863281,87.07709503173828,87.78093719482422,94.30286407470703,420.2056579589844
2023-06-28,186.63352966308594,328.0870056152344,119.12370300292969,41.03705978393555,282.8064880371094,129.0399932861328,129.4341278076172,292.3768310546875,26.039321899414062,76.33206939697266,95.34498596191406,136.53358459472656,93.5780258178711,149.2970428466797,30.111169815063477,446.5546875,119.0003890991211,256.239990234375,50.113258361816406,210.72000122070312,91.5312271118164,87.42720031738281,88.04019927978516,94.71440887451172,420.4175109863281
2023-06-29,186.9688262939453,327.3055419921875,118.05319213867188,40.74263000488281,279.0792236328125,127.9000015258789,133.95437622070312,301.1669616699219,26.586633682250977,77.46810150146484,96.52095794677734,137.69692993164062,94.0801010131836,150.3415069580078,29.970115661621094,448.427734375,119.64696502685547,257.5,49.774505615234375,211.8300018310547,89.87922668457031,86.52949523925781,87.36080169677734,93.99641418457031,422.07452392578125
2023-06-30,191.28829956054688,332.66864013671875,118.6479263305664,42.21974563598633,284.4817810058594,130.36000061035156,135.8315887451172,300.654296875,26.61446762084961,77.613525390625,97.01849365234375,138.67518615722656,94.5821762084961,151.6424102783203,30.434768676757812,452.3808288574219,120.99406433105469,261.7699890136719,50.710113525390625,211.16000366210938,90.93933868408203,86.71800994873047,87.56639862060547,94.68814849853516,427.0553283691406
2023-07-03,189.79917907714844,330.1775207519531,118.8461685180664,42.33053207397461,283.5301513671875,130.22000122070312,136.92430114746094,304.44805908203125,27.087570190429688,78.53143310546875,97.20845794677734,138.55181884765625,95.14815521240234,149.6543426513672,30.40988540649414,449.7830810546875,121.24549102783203,279.82000732421875,51.0391845703125,210.9199981689453,90.4238052368164,86.34188079833984,87.46329498291016,94.42283630371094,427.5466613769531
